# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "2" "-p" "-s" "0" "-a" "test_annotation.gtf" "-g" "gene_id" "-o" "sample1.gene_counts.txt" "sample1.Aligned.out.bam" 
Geneid	Chr	Start	End	Strand	Length	sample1.Aligned.out.bam
gene_0	chr2;chr2;chr2	2139;2332;2604	2271;2549;2718	-;-;-	466	0
gene_1	chr1	3619	3766	+	148	0
gene_2	chr1;chr1;chr1	672;940;1107	888;1045;1220	+;+;+	437	0
gene_3	chr3;chr3	7148;7468	7369;7675	-;-	430	0
gene_4	chr1;chr1	7338;7657	7557;7771	+;+	335	0
gene_5	chr3;chr3	4806;5181	5099;5315	-;-	429	0
gene_6	chr3	776	984	-	209	0
gene_7	chr3;chr3	2550;2807	2721;2976	-;-	342	0
gene_8	chr2;chr2	3878;4068	4017;4365	+;+	438	0
gene_9	chr3	346	481	-	136	0
gene_10	chr2;chr2;chr2	5127;5490;5811	5406;5754;5964	+;+;+	699	0
gene_11	chr2;chr2	6125;6482	6392;6775	-;-	562	0
gene_12	chr1	7571	7860	-	290	0
gene_13	chr2;chr2	2333;2523	2473;2817	-;-	436	0
gene_14	chr2;chr2	8462;8698	8619;8975	+;+	436	0
gene_15	chr3;chr3	2279;2489	2433;2665	+;+	332	0
gene_16	chr1;chr1;chr1	8280;8662;9013	8579;8923;9138	+;+;+	688	0
gene_17	chr3	6290	6590	+	301	0
gene_18	chr2;chr2;chr2	6713;7051;7253	6997;7182;7479	-;-;-	644	0
gene_19	chr1;chr1	4113;4385	4330;4541	+;+	375	0
gene_20	chr1;chr1;chr1	2086;2453;2808	2358;2716;2814	-;-;-	544	0
gene_21	chr1;chr1	5646;5982	5892;6210	+;+	476	0
gene_22	chr1;chr1	7539;7911	7824;8153	-;-	529	0
gene_23	chr1;chr1	546;838	765;992	-;-	375	0
gene_24	chr2	3818	3967	+	150	0
gene_25	chr3;chr3;chr3	5815;6009;6355	5917;6260;6513	-;-;-	514	0
gene_26	chr2;chr2	8363;8711	8641;8845	+;+	414	0
gene_27	chr2;chr2	2588;2939	2871;3174	+;+	520	0
gene_28	chr2;chr2;chr2	3641;3905;4204	3810;4153;4343	-;-;-	559	0
gene_29	chr3;chr3;chr3	3929;4188;4385	4134;4332;4538	-;-;-	505	0
gene_30	chr1;chr1;chr1	1869;2150;2379	2095;2279;2552	-;-;-	531	0
gene_31	chr1	1074	1359	-	286	0
gene_32	chr1	1778	2000	-	223	0
gene_33	chr2;chr2	4443;4716	4657;4859	-;-	359	0
gene_34	chr2;chr2;chr2	6336;6548;6902	6453;6832;7087	+;+;+	589	0
gene_35	chr1	3095	3275	-	181	0
gene_36	chr1;chr1	8391;8676	8589;8910	+;+	434	0
gene_37	chr1;chr1	3106;3464	3402;3642	-;-	476	0
gene_38	chr1;chr1	3599;3850	3780;4048	+;+	381	0
gene_39	chr1	1543	1812	+	270	0
gene_40	chr3;chr3	6232;6521	6435;6667	+;+	351	0
gene_41	chr3;chr3	7779;8040	7982;8279	+;+	444	0
gene_42	chr2	2534	2645	-	112	0
gene_43	chr2	4913	5143	-	231	0
gene_44	chr3	4062	4241	+	180	0
gene_45	chr1	7798	7971	-	174	0
gene_46	chr1;chr1	2915;3159	3075;3340	+;+	343	0
gene_47	chr3	582	848	+	267	0
gene_48	chr1;chr1;chr1	5284;5529;5736	5464;5661;6024	+;+;+	603	0
gene_49	chr2	3302	3577	-	276	0
