# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "2" "-p" "-s" "0" "-a" "test_annotation.gtf" "-g" "transcript_id" "-o" "sample1.transcript_counts.txt" "sample1.Aligned.out.bam" 
Geneid	Chr	Start	End	Strand	Length	sample1.Aligned.out.bam
transcript_0_0	chr2	2139	2271	-	133	0
transcript_0_1	chr2	2332	2549	-	218	0
transcript_0_2	chr2	2604	2718	-	115	0
transcript_1_0	chr1	3619	3766	+	148	0
transcript_2_0	chr1	672	888	+	217	0
transcript_2_1	chr1	940	1045	+	106	0
transcript_2_2	chr1	1107	1220	+	114	0
transcript_3_0	chr3	7148	7369	-	222	0
transcript_3_1	chr3	7468	7675	-	208	0
transcript_4_0	chr1	7338	7557	+	220	0
transcript_4_1	chr1	7657	7771	+	115	0
transcript_5_0	chr3	4806	5099	-	294	0
transcript_5_1	chr3	5181	5315	-	135	0
transcript_6_0	chr3	776	984	-	209	0
transcript_7_0	chr3	2550	2721	-	172	0
transcript_7_1	chr3	2807	2976	-	170	0
transcript_8_0	chr2	3878	4017	+	140	0
transcript_8_1	chr2	4068	4365	+	298	0
transcript_9_0	chr3	346	481	-	136	0
transcript_10_0	chr2	5127	5406	+	280	0
transcript_10_1	chr2	5490	5754	+	265	0
transcript_10_2	chr2	5811	5964	+	154	0
transcript_11_0	chr2	6125	6392	-	268	0
transcript_11_1	chr2	6482	6775	-	294	0
transcript_12_0	chr1	7571	7860	-	290	0
transcript_13_0	chr2	2333	2473	-	141	0
transcript_13_1	chr2	2523	2817	-	295	0
transcript_14_0	chr2	8462	8619	+	158	0
transcript_14_1	chr2	8698	8975	+	278	0
transcript_15_0	chr3	2279	2433	+	155	0
transcript_15_1	chr3	2489	2665	+	177	0
transcript_16_0	chr1	8280	8579	+	300	0
transcript_16_1	chr1	8662	8923	+	262	0
transcript_16_2	chr1	9013	9138	+	126	0
transcript_17_0	chr3	6290	6590	+	301	0
transcript_18_0	chr2	6713	6997	-	285	0
transcript_18_1	chr2	7051	7182	-	132	0
transcript_18_2	chr2	7253	7479	-	227	0
transcript_19_0	chr1	4113	4330	+	218	0
transcript_19_1	chr1	4385	4541	+	157	0
transcript_20_0	chr1	2086	2358	-	273	0
transcript_20_1	chr1	2453	2716	-	264	0
transcript_20_2	chr1	2808	2814	-	7	0
transcript_21_0	chr1	5646	5892	+	247	0
transcript_21_1	chr1	5982	6210	+	229	0
transcript_22_0	chr1	7539	7824	-	286	0
transcript_22_1	chr1	7911	8153	-	243	0
transcript_23_0	chr1	546	765	-	220	0
transcript_23_1	chr1	838	992	-	155	0
transcript_24_0	chr2	3818	3967	+	150	0
transcript_25_0	chr3	5815	5917	-	103	0
transcript_25_1	chr3	6009	6260	-	252	0
transcript_25_2	chr3	6355	6513	-	159	0
transcript_26_0	chr2	8363	8641	+	279	0
transcript_26_1	chr2	8711	8845	+	135	0
transcript_27_0	chr2	2588	2871	+	284	0
transcript_27_1	chr2	2939	3174	+	236	0
transcript_28_0	chr2	3641	3810	-	170	0
transcript_28_1	chr2	3905	4153	-	249	0
transcript_28_2	chr2	4204	4343	-	140	0
transcript_29_0	chr3	3929	4134	-	206	0
transcript_29_1	chr3	4188	4332	-	145	0
transcript_29_2	chr3	4385	4538	-	154	0
transcript_30_0	chr1	1869	2095	-	227	0
transcript_30_1	chr1	2150	2279	-	130	0
transcript_30_2	chr1	2379	2552	-	174	0
transcript_31_0	chr1	1074	1359	-	286	0
transcript_32_0	chr1	1778	2000	-	223	0
transcript_33_0	chr2	4443	4657	-	215	0
transcript_33_1	chr2	4716	4859	-	144	0
transcript_34_0	chr2	6336	6453	+	118	0
transcript_34_1	chr2	6548	6832	+	285	0
transcript_34_2	chr2	6902	7087	+	186	0
transcript_35_0	chr1	3095	3275	-	181	0
transcript_36_0	chr1	8391	8589	+	199	0
transcript_36_1	chr1	8676	8910	+	235	0
transcript_37_0	chr1	3106	3402	-	297	0
transcript_37_1	chr1	3464	3642	-	179	0
transcript_38_0	chr1	3599	3780	+	182	0
transcript_38_1	chr1	3850	4048	+	199	0
transcript_39_0	chr1	1543	1812	+	270	0
transcript_40_0	chr3	6232	6435	+	204	0
transcript_40_1	chr3	6521	6667	+	147	0
transcript_41_0	chr3	7779	7982	+	204	0
transcript_41_1	chr3	8040	8279	+	240	0
transcript_42_0	chr2	2534	2645	-	112	0
transcript_43_0	chr2	4913	5143	-	231	0
transcript_44_0	chr3	4062	4241	+	180	0
transcript_45_0	chr1	7798	7971	-	174	0
transcript_46_0	chr1	2915	3075	+	161	0
transcript_46_1	chr1	3159	3340	+	182	0
transcript_47_0	chr3	582	848	+	267	0
transcript_48_0	chr1	5284	5464	+	181	0
transcript_48_1	chr1	5529	5661	+	133	0
transcript_48_2	chr1	5736	6024	+	289	0
transcript_49_0	chr2	3302	3577	-	276	0
